date,ticker,adj_close,close,high,low,open,volume,company,daily_return,next_day_return,log_volume,article_count,negative_article_count,neg_earnings,neg_growth,neg_regulation,neg_competition,neg_macro,neg_other,total_classified_negative_categories
2023-10-03,GOOGL,131.2660369873047,132.42999267578125,134.25999450683594,131.83999633789062,133.94000244140625,22989400,Alphabet,-0.0129686925245781,0.0212189242595102,16.950543798095186,1,0,0,0,0,0,0,0,0
2023-10-04,GOOGL,134.05136108398438,135.24000549316406,135.57000732421875,132.52999877929688,132.7899932861328,26752300,Alphabet,0.0212189242595102,-0.0012572294964593,17.10213100891852,3,0,0,0,0,0,0,0,0
2023-10-05,GOOGL,133.88282775878906,135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875,19832600,Alphabet,-0.0012572294964593,0.0185830072331834,16.802837606374247,0,0,0,0,0,0,0,0,0
2023-10-06,GOOGL,136.3707733154297,137.5800018310547,138.16000366210938,134.00999450683594,134.00999450683594,27597600,Alphabet,0.0185830072331834,0.0061053831767126,17.1332393703847,0,0,0,0,0,0,0,0,0
2023-10-09,GOOGL,137.203369140625,138.4199981689453,138.94000244140625,135.61000061035156,136.94000244140625,19278100,Alphabet,0.0061053831767126,-0.0026006032189471,16.774480294572687,0,0,0,0,0,0,0,0,0
2023-10-10,GOOGL,136.8465576171875,138.05999755859375,139.72000122070312,137.3300018310547,138.5,27786600,Alphabet,-0.0026006032189471,0.018035595296183,17.1400644480661,1,0,0,0,0,0,0,0,0
2023-10-11,GOOGL,139.31466674804688,140.5500030517578,141.11000061035156,138.5800018310547,138.5800018310547,25884300,Alphabet,0.018035595296183,-0.011241465889956,17.06914716526366,2,0,0,0,0,0,0,0,0
2023-10-12,GOOGL,137.74856567382812,138.97000122070312,141.22000122070312,138.25999450683594,141.0500030517578,24765500,Alphabet,-0.011241465889956,-0.0115852800723124,17.024962113584632,0,0,0,0,0,0,0,0,0
2023-10-13,GOOGL,136.1527099609375,137.36000061035156,140.0,136.6199951171875,139.3800048828125,23420500,Alphabet,-0.0115852800723124,0.0126674006579023,16.96912226518008,3,0,0,0,0,0,0,0,0
2023-10-16,GOOGL,137.87741088867188,139.10000610351562,139.6300048828125,137.99000549316406,138.1699981689453,28501900,Alphabet,0.0126674006579023,0.0044574252091704,17.165481309683422,2,0,0,0,0,0,0,0,0
2023-10-17,GOOGL,138.4919891357422,139.72000122070312,139.89999389648438,137.17999267578125,138.6300048828125,23515800,Alphabet,0.0044574252091704,-0.0125968865201568,16.973183093620353,1,0,0,0,0,0,0,0,0
2023-10-18,GOOGL,136.74742126464844,137.9600067138672,140.72000122070312,137.3800048828125,139.4499969482422,23375000,Alphabet,-0.0125968865201568,-0.0015222254172366,16.967177633139023,2,0,0,0,0,0,0,0,0
2023-10-19,GOOGL,136.5392608642578,137.75,139.66000366210938,137.3800048828125,138.5,26066000,Alphabet,-0.0015222254172366,-0.0156077672059871,17.076142341072803,2,0,0,0,0,0,0,0,0
2023-10-20,GOOGL,134.40818786621094,135.60000610351562,137.8699951171875,135.0800018310547,137.3300018310547,26335700,Alphabet,-0.0156077672059871,0.0066370553693417,17.086435991142533,3,0,0,0,0,0,0,0,0
2023-10-23,GOOGL,135.30026245117188,136.5,137.66000366210938,133.9499969482422,135.0399932861328,26317900,Alphabet,0.0066370553693417,0.0169231258510451,17.08575987400418,1,0,0,0,0,0,0,0,0
2023-10-24,GOOGL,137.5899658203125,138.80999755859375,139.36000061035156,137.4199981689453,137.8300018310547,44814300,Alphabet,0.0169231258510451,-0.0950940857233858,17.618037842881442,0,0,0,0,0,0,0,0,0
2023-10-25,GOOGL,124.50597381591795,125.61000061035156,128.30999755859375,125.06999969482422,128.16000366210938,84366200,Alphabet,-0.0950940857233858,-0.0265106594685404,18.250677405421435,4,0,0,0,0,0,0,0,0
2023-10-26,GOOGL,121.20523834228516,122.27999877929688,124.33000183105467,121.2699966430664,123.2699966430664,57061100,Alphabet,-0.0265106594685404,-0.0008994994716621,17.85963318151684,2,1,1,1,0,0,1,0,3
2023-10-27,GOOGL,121.0962142944336,122.16999816894533,123.30999755859376,120.20999908447266,122.87999725341795,44566500,Alphabet,-0.0008994994716621,0.0187443892113334,17.612493013681288,0,0,0,0,0,0,0,0,0
2023-10-30,GOOGL,123.3660888671875,124.45999908447266,125.4000015258789,122.75,123.20999908447266,28940100,Alphabet,0.0187443892113334,-0.0030532151214854,17.180738734586658,1,0,0,0,0,0,0,0,0
2023-10-31,GOOGL,122.98942565917967,124.08000183105467,125.37000274658205,122.69000244140624,125.05999755859376,26292300,Alphabet,-0.0030532151214854,0.0191005597231346,17.08478667861543,1,0,0,0,0,0,0,0,0
2023-11-01,GOOGL,125.33859252929688,126.4499969482422,126.48999786376952,123.72000122070312,124.06999969482422,30082400,Alphabet,0.0191005597231346,0.0082246088780513,17.219450841097125,0,0,0,0,0,0,0,0,0
2023-11-02,GOOGL,126.36945343017578,127.48999786376952,128.97999572753906,126.93000030517578,128.4199981689453,27124600,Alphabet,0.0082246088780513,0.0126283718951378,17.11595162317239,2,1,0,0,1,0,0,0,1
2023-11-03,GOOGL,127.96529388427734,129.10000610351562,129.52999877929688,127.86000061035156,128.02000427246094,26393100,Alphabet,0.0126283718951378,0.0089078856689874,17.08861317031875,3,1,0,0,1,0,0,0,1
2023-11-06,GOOGL,129.10519409179688,130.25,130.33999633789062,128.6699981689453,129.0500030517578,19052700,Alphabet,0.0089078856689874,0.0055278087629437,16.762719381777377,0,0,0,0,0,0,0,0,0
2023-11-07,GOOGL,129.81886291503906,130.97000122070312,131.91000366210938,129.8800048828125,130.7100067138672,29757300,Alphabet,0.0055278087629437,0.0066427208227171,17.208585038006877,2,0,0,0,0,0,0,0,0
2023-11-08,GOOGL,130.68121337890625,131.83999633789062,132.2100067138672,130.77999877929688,130.97000122070312,26425800,Alphabet,0.0066427208227171,-0.0121359257309742,17.089851363623715,0,0,0,0,0,0,0,0,0
2023-11-09,GOOGL,129.09527587890625,130.24000549316406,132.5500030517578,130.07000732421875,131.9600067138672,23747800,Alphabet,-0.0121359257309742,0.0180437351100208,16.983000452575407,0,0,0,0,0,0,0,0,0
2023-11-10,GOOGL,131.4246368408203,132.58999633789062,132.8000030517578,129.41000366210938,130.10000610351562,26913300,Alphabet,0.0180437351100208,-0.0037711401716814,17.10813114617672,1,0,0,0,0,0,0,0,0
2023-11-13,GOOGL,130.92901611328125,132.08999633789062,132.58999633789062,131.25,131.77999877929688,18324800,Alphabet,-0.0037711401716814,0.0115830381312929,16.72376589162559,1,0,0,0,0,0,0,0,0
2023-11-14,GOOGL,132.44557189941406,133.6199951171875,135.6999969482422,133.32000732421875,134.19000244140625,32395200,Alphabet,0.0115830381312929,0.0074839114912257,17.29352082163939,2,0,0,0,0,0,0,0,0
2023-11-15,GOOGL,133.43678283691406,134.6199951171875,135.02999877929688,133.57000732421875,134.8699951171875,23861500,Alphabet,0.0074839114912257,0.0171592330306773,16.98777683938056,2,1,0,1,0,0,0,0,1
2023-11-16,GOOGL,135.72645568847656,136.92999267578125,137.22000122070312,134.32000732421875,135.19000244140625,28013200,Alphabet,0.0171592330306773,-0.0118308450540974,17.14818638562337,0,0,0,0,0,0,0,0,0
2023-11-17,GOOGL,134.12069702148438,135.30999755859375,136.05999755859375,133.64999389648438,136.0,37240600,Alphabet,-0.0118308450540974,0.006947081675054,17.43291012195119,0,0,0,0,0,0,0,0,0
2023-11-20,GOOGL,135.0524444580078,136.25,136.66000366210938,133.6199951171875,133.69000244140625,27815500,Alphabet,0.006947081675054,0.0052844958482269,17.141103977242242,0,0,0,0,0,0,0,0,0
2023-11-21,GOOGL,135.76612854003906,136.97000122070312,137.17999267578125,135.9600067138672,136.2899932861328,22635300,Alphabet,0.0052844958482269,0.0110973008470065,16.935021192574837,0,0,0,0,0,0,0,0,0
2023-11-22,GOOGL,137.27276611328125,138.49000549316406,139.4199981689453,137.47000122070312,137.47000122070312,17813900,Alphabet,0.0110973008470065,-0.0129973317943316,16.69548960939583,0,0,0,0,0,0,0,0,0
2023-11-24,GOOGL,135.48858642578125,136.69000244140625,138.1300048828125,135.99000549316406,138.02999877929688,12514300,Alphabet,-0.0129973317943316,-0.0020484538334883,16.342382548403165,1,0,0,0,0,0,0,0,0
2023-11-27,GOOGL,135.21104431152344,136.41000366210938,138.4199981689453,136.0,136.02999877929688,23436500,Alphabet,-0.0020484538334883,0.0057914336797388,16.96980519411799,2,0,0,0,0,0,0,0,0
2023-11-28,GOOGL,135.99411010742188,137.1999969482422,137.25,135.4199981689453,136.0800018310547,18730000,Alphabet,0.0057914336797388,-0.0161079202155173,16.745637074420273,1,0,0,0,0,0,0,0,0
2023-11-29,GOOGL,133.80352783203125,134.99000549316406,138.2899932861328,134.83999633789062,137.57000732421875,23967200,Alphabet,-0.0161079202155173,-0.0182235086808588,16.992196786904916,0,0,0,0,0,0,0,0,0
2023-11-30,GOOGL,131.3651580810547,132.52999877929688,135.5500030517578,131.27999877929688,135.0500030517578,38988300,Alphabet,-0.0182235086808588,-0.0050554369672163,17.47877215908492,2,0,0,0,0,0,0,0,0
2023-12-01,GOOGL,130.7010498046875,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,31442300,Alphabet,-0.0050554369672163,-0.0196418848177318,17.26366467806585,3,0,0,0,0,0,0,0,0
2023-12-04,GOOGL,128.1338348388672,129.27000427246094,130.02999877929688,127.9000015258789,129.8800048828125,36669900,Alphabet,-0.0196418848177318,0.0133052229749306,17.417466813018976,1,0,0,0,0,0,0,0,0
2023-12-05,GOOGL,129.83868408203125,130.99000549316406,132.13999938964844,128.25,128.9499969482422,27384800,Alphabet,0.0133052229749306,-0.0074050064942177,17.125498672905078,3,0,0,0,0,0,0,0,0
2023-12-06,GOOGL,128.87722778320312,130.02000427246094,131.83999633789062,129.8800048828125,131.44000244140625,23576200,Alphabet,-0.0074050064942177,0.0531453696132817,16.975748286566944,2,1,0,0,0,0,0,1,1
2023-12-07,GOOGL,135.72645568847656,136.92999267578125,138.55999755859375,134.6999969482422,135.0399932861328,56767100,Alphabet,0.0531453696132817,-0.0141676716355053,17.854467490523458,2,0,0,0,0,0,0,0,0
2023-12-08,GOOGL,133.80352783203125,134.99000549316406,136.39999389648438,134.02999877929688,134.1999969482422,32260100,Alphabet,-0.0141676716355053,-0.0125935288930896,17.289341730470543,1,0,0,0,0,0,0,0,0
2023-12-11,GOOGL,132.11846923828125,133.2899932861328,133.33999633789062,131.36000061035156,132.3800048828125,31138000,Alphabet,-0.0125935288930896,-0.0057766250013281,17.253939496231755,1,0,0,0,0,0,0,0,0
2023-12-12,GOOGL,131.3552703857422,132.52000427246094,133.0,131.25999450683594,131.80999755859375,29032800,Alphabet,-0.0057766250013281,0.0003771853838863,17.183936783295884,2,0,0,0,0,0,0,0,0
2023-12-13,GOOGL,131.40481567382812,132.57000732421875,133.5,131.57000732421875,133.3800048828125,30104800,Alphabet,0.0003771853838863,-0.0047522302678225,17.220195185443902,0,0,0,0,0,0,0,0,0
2023-12-14,GOOGL,130.7803497314453,131.94000244140625,133.72000122070312,129.69000244140625,133.3800048828125,38722400,Alphabet,-0.0047522302678225,0.0050023212478711,17.47192880192283,1,0,0,0,0,0,0,0,0
2023-12-15,GOOGL,131.43455505371094,132.60000610351562,133.50999450683594,131.17999267578125,131.6199951171875,50847100,Alphabet,0.0050023212478711,0.0241326167225564,17.744333648350732,3,0,0,0,0,0,0,0,0
2023-12-18,GOOGL,134.60641479492188,135.8000030517578,137.14999389648438,132.42999267578125,132.6300048828125,32258000,Alphabet,0.0241326167225564,0.0062592061318818,17.289276632459266,1,0,0,0,0,0,0,0,0
2023-12-19,GOOGL,135.44894409179688,136.64999389648438,137.47000122070312,136.0800018310547,136.83999633789062,25476800,Alphabet,0.0062592061318818,0.0123673195984761,17.0532787920843,1,0,0,0,0,0,0,0,0
2023-12-20,GOOGL,137.12408447265625,138.33999633789062,141.6999969482422,138.07000732421875,138.97000122070312,49107200,Alphabet,0.0123673195984761,0.015035446250647,17.70951622152543,2,0,0,0,0,0,0,0,0
2023-12-21,GOOGL,139.18580627441406,140.4199981689453,140.69000244140625,139.17999267578125,139.49000549316406,27488300,Alphabet,0.015035446250647,0.0076199770634381,17.12927101755988,1,0,0,0,0,0,0,0,0
2023-12-22,GOOGL,140.24639892578125,141.49000549316406,141.99000549316406,140.7100067138672,140.77000427246094,26532200,Alphabet,0.0076199770634381,0.0002121597338669,17.093869647666413,1,0,0,0,0,0,0,0,0
2023-12-26,GOOGL,140.27615356445312,141.52000427246094,142.67999267578125,141.19000244140625,141.58999633789062,16780300,Alphabet,0.0002121597338669,-0.0081261697583566,16.635716137270215,2,1,0,0,0,0,1,0,1
2023-12-27,GOOGL,139.13624572753906,140.3699951171875,142.0800018310547,139.88999938964844,141.58999633789062,19628600,Alphabet,-0.0081261697583566,-0.0009973204825872,16.792498244300226,1,0,0,0,0,0,0,0,0
2023-12-28,GOOGL,138.9974822998047,140.22999572753906,141.13999938964844,139.75,140.77999877929688,16045700,Alphabet,-0.0009973204825872,-0.0038509929205621,16.590951458872674,1,0,0,0,0,0,0,0,0
2023-12-29,GOOGL,138.4622039794922,139.69000244140625,140.36000061035156,138.77999877929688,139.6300048828125,18733000,Alphabet,-0.0038509929205621,-0.0108809986578518,16.745797232443195,0,0,0,0,0,0,0,0,0
2024-01-02,GOOGL,136.95559692382812,138.1699981689453,139.4499969482422,136.47999572753906,138.5500030517578,23711200,Alphabet,-0.0108809986578518,0.005427985135572,16.98145806831717,0,0,0,0,0,0,0,0,0
2024-01-03,GOOGL,137.69898986816406,138.9199981689453,139.6300048828125,137.0800018310547,137.25,24212100,Alphabet,0.005427985135572,-0.0182120579448177,17.002363066168567,0,0,0,0,0,0,0,0,0
2024-01-04,GOOGL,135.1912078857422,136.38999938964844,139.16000366210938,136.35000610351562,138.4199981689453,27137700,Alphabet,-0.0182120579448177,-0.0048389985836169,17.11643446301716,2,0,0,0,0,0,0,0,0
2024-01-05,GOOGL,134.53701782226562,135.72999572753906,137.16000366210938,135.14999389648438,136.75,22513900,Alphabet,-0.0048389985836169,0.0229131890169669,16.92964345420629,2,0,0,0,0,0,0,0,0
2024-01-08,GOOGL,137.61968994140625,138.83999633789062,139.00999450683594,136.25999450683594,136.2899932861328,21404000,Alphabet,0.0229131890169669,0.0151973978616801,16.879088378413332,3,0,0,0,0,0,0,0,0
2024-01-09,GOOGL,139.71115112304688,140.9499969482422,141.49000549316406,138.14999389648438,138.5,24759600,Alphabet,0.0151973978616801,0.0094359941066675,17.024723850561323,6,0,0,0,0,0,0,0,0
2024-01-10,GOOGL,141.0294647216797,142.27999877929688,143.0,140.91000366210938,141.0,21320200,Alphabet,0.0094359941066675,-0.0014056792166887,16.875165538080957,1,0,0,0,0,0,0,0,0
2024-01-11,GOOGL,140.8312225341797,142.0800018310547,145.22000122070312,140.63999938964844,143.49000549316406,24008700,Alphabet,-0.0014056792166887,0.0040119117851804,16.993926822624967,3,0,0,0,0,0,0,0,0
2024-01-12,GOOGL,141.39622497558594,142.64999389648438,143.1999969482422,141.82000732421875,142.6699981689453,18785500,Alphabet,0.0040119117851804,-0.0011215617301942,16.748595853617616,5,1,1,0,1,0,0,0,2
2024-01-16,GOOGL,141.23764038085938,142.49000549316406,144.35000610351562,141.4499969482422,142.0,22670500,Alphabet,-0.0011215617301942,-0.0071584838188664,16.936575077820553,0,0,0,0,0,0,0,0,0
2024-01-17,GOOGL,140.22659301757812,141.47000122070312,141.83999633789062,138.89999389648438,141.35000610351562,20968600,Alphabet,-0.0071584838188664,0.0142078958507665,16.858536638608406,3,0,0,0,0,0,0,0,0
2024-01-18,GOOGL,142.2189178466797,143.47999572753906,144.2100067138672,141.99000549316406,142.0500030517578,25746400,Alphabet,0.0142078958507665,0.0202118801230712,17.06380536947503,3,0,0,0,0,0,0,0,0
2024-01-19,GOOGL,145.0934295654297,146.3800048828125,146.4499969482422,144.3800048828125,144.74000549316406,34271900,Alphabet,0.0202118801230712,-0.0026643620049252,17.349836334391554,2,1,1,0,0,0,1,0,2
2024-01-22,GOOGL,144.70684814453125,145.99000549316406,148.38999938964844,145.83999633789062,147.10000610351562,32200400,Alphabet,-0.0026643620049252,0.0071922752635418,17.287489432797727,2,0,0,0,0,0,0,0,0
2024-01-23,GOOGL,145.74761962890625,147.0399932861328,147.17999267578125,145.5,145.88999938964844,21636100,Alphabet,0.0071922752635418,0.0112892803764266,16.889873773889192,0,0,0,0,0,0,0,0,0
2024-01-24,GOOGL,147.39300537109375,148.6999969482422,149.85000610351562,148.10000610351562,148.5399932861328,25233500,Alphabet,0.0112892803764266,0.0213181817617138,17.04368303473757,2,1,1,1,0,0,1,0,3
2024-01-25,GOOGL,150.53515625,151.8699951171875,153.0500030517578,149.5399932861328,150.07000732421875,29149100,Alphabet,0.0213181817617138,0.0021073497547812,17.187934595498547,1,0,0,0,0,0,0,0,0
2024-01-26,GOOGL,150.85238647460938,152.19000244140625,152.5399932861328,151.00999450683594,151.10000610351562,26115500,Alphabet,0.0021073497547812,0.0086731466351994,17.078039565753876,1,1,1,0,0,1,0,0,2
2024-01-29,GOOGL,152.16075134277344,153.50999450683594,153.77999877929688,151.42999267578125,152.05999755859375,27784300,Alphabet,0.0086731466351994,-0.0133539818012562,17.139981670929096,0,0,0,0,0,0,0,0,0
2024-01-30,GOOGL,150.12879943847656,151.4600067138672,153.6199951171875,151.19000244140625,152.8000030517578,36331800,Alphabet,-0.0133539818012562,-0.0750034480687308,17.408203948799923,3,0,0,0,0,0,0,0,0
2024-01-31,GOOGL,138.86862182617188,140.10000610351562,144.0,139.8699951171875,143.6199951171875,71910000,Alphabet,-0.0750034480687308,0.0075660698828048,18.090925895078676,4,1,0,0,0,0,0,1,1
2024-02-01,GOOGL,139.9193115234375,141.16000366210938,143.05999755859375,140.7899932861328,142.1199951171875,40466500,Alphabet,0.0075660698828048,0.0086425456217353,17.515985029296935,0,0,0,0,0,0,0,0,0
2024-02-02,GOOGL,141.12857055664062,142.3800048828125,142.6199951171875,136.5,139.25999450683594,62499600,Alphabet,0.0086425456217353,0.0091304986202835,17.95067071468615,3,0,0,0,0,0,0,0,0
2024-02-05,GOOGL,142.41714477539062,143.67999267578125,145.47000122070312,142.77999877929688,142.82000732421875,38505400,Alphabet,0.0091304986202835,0.0029233563151889,17.466309049162795,3,1,1,0,0,0,0,0,1
2024-02-06,GOOGL,142.83348083496094,144.10000610351562,145.36000061035156,143.19000244140625,144.64999389648438,29128200,Alphabet,0.0029233563151889,0.0099929118813852,17.18721733505937,4,0,0,0,0,0,0,0,0
2024-02-07,GOOGL,144.26080322265625,145.5399932861328,145.6199951171875,143.92999267578125,144.75999450683594,25208900,Alphabet,0.0099929118813852,0.002542235915262,17.042707664733356,1,0,0,0,0,0,0,0,0
2024-02-08,GOOGL,144.62754821777344,145.91000366210938,146.3300018310547,145.10000610351562,145.8300018310547,22563800,Alphabet,0.002542235915262,0.0211775072584134,16.931857410126067,4,1,0,1,1,0,0,0,2
2024-02-09,GOOGL,147.69039916992188,149.0,149.44000244140625,146.17999267578125,146.67999267578125,26829500,Alphabet,0.0211775072584134,-0.0098656498714024,17.105012586372773,0,0,0,0,0,0,0,0,0
2024-02-12,GOOGL,146.23333740234375,147.52999877929688,149.33999633789062,147.3699951171875,148.4199981689453,21564100,Alphabet,-0.0098656498714024,-0.0162002632010608,16.886540452901503,4,1,0,0,0,0,0,1,1
2024-02-13,GOOGL,143.86431884765625,145.13999938964844,146.6699981689453,143.69000244140625,144.9199981689453,27837700,Alphabet,-0.0162002632010608,0.0055120269927999,17.141901775075162,2,0,0,0,0,0,0,0,0
2024-02-14,GOOGL,144.6573028564453,145.94000244140625,146.52000427246094,144.08999633789062,146.0800018310547,22704200,Alphabet,0.0055120269927999,-0.0217213429039558,16.9380604873636,3,0,0,0,0,0,0,0,0
2024-02-15,GOOGL,141.51515197753906,142.77000427246094,143.52000427246094,140.4600067138672,143.13999938964844,37590700,Alphabet,-0.0217213429039558,-0.0157595092781295,17.442267237340904,4,0,0,0,0,0,0,0,0
2024-02-16,GOOGL,139.28494262695312,140.52000427246094,143.19000244140625,140.13999938964844,142.99000549316406,31468900,Alphabet,-0.0157595092781295,0.0042697458353682,17.264510314505316,2,0,0,0,0,0,0,0,0
2024-02-20,GOOGL,139.87965393066406,141.1199951171875,142.0800018310547,139.49000549316406,139.66000366210938,25144700,Alphabet,0.0042697458353682,0.0101332442035166,17.040157696715678,1,0,0,0,0,0,0,0,0
2024-02-21,GOOGL,141.29708862304688,142.5500030517578,142.69000244140625,140.67999267578125,141.4499969482422,23223300,Alphabet,0.0101332442035166,0.0108034020565339,16.96066664299914,1,0,0,0,0,0,0,0,0
2024-02-22,GOOGL,142.82357788085938,144.08999633789062,145.0,142.8000030517578,144.92999267578125,27191900,Alphabet,0.0108034020565339,-0.0009023421366,17.118429692799104,4,1,0,0,0,0,0,1,1
2024-02-23,GOOGL,142.6947021484375,143.9600067138672,144.67999267578125,143.42999267578125,143.6699981689453,19493800,Alphabet,-0.0009023421366,-0.0443872946349517,16.785607024259615,3,1,1,0,0,0,0,0,1
2024-02-26,GOOGL,136.36087036132812,137.57000732421875,142.44000244140625,137.38999938964844,142.13999938964844,53641800,Alphabet,-0.0443872946349517,0.0095222471858813,17.797839172861707,1,0,0,0,0,0,0,0,0
2024-02-27,GOOGL,137.65933227539062,138.8800048828125,139.25,137.08999633789062,138.02000427246094,33099200,Alphabet,0.0095222471858813,-0.0180009359715227,17.31501967087092,2,0,0,0,0,0,0,0,0
2024-02-28,GOOGL,135.18133544921875,136.3800048828125,138.00999450683594,135.41000366210938,137.89999389648438,37328600,Alphabet,-0.0180009359715227,0.0152515271054731,17.435270346838987,2,0,0,0,0,0,0,0,0
2024-02-29,GOOGL,137.24305725097656,138.4600067138672,138.86000061035156,136.39999389648438,137.27999877929688,42133000,Alphabet,0.0152515271054731,-0.0095335288410149,17.556341839585222,1,0,0,0,0,0,0,0,0
2024-03-01,GOOGL,135.9346466064453,137.13999938964844,138.8699951171875,136.9199981689453,138.42999267578125,31151100,Alphabet,-0.0095335288410149,-0.0276360641100921,17.254360115575853,3,1,0,0,0,0,0,1,1
2024-03-04,GOOGL,132.17794799804688,133.35000610351562,135.66000366210938,131.91000366210938,135.66000366210938,55999400,Alphabet,-0.0276360641100921,-0.0050992714040219,17.84085153435631,3,0,0,0,0,0,0,0,0
2024-03-05,GOOGL,131.50393676757812,132.6699981689453,133.24000549316406,130.6699981689453,131.8800048828125,40194800,Alphabet,-0.0050992714040219,-0.0095727179626656,17.50924819198857,1,0,0,0,0,0,0,0,0
2024-03-06,GOOGL,130.24508666992188,131.39999389648438,133.5800018310547,130.85000610351562,133.1199951171875,35318600,Alphabet,-0.0095727179626656,0.0226787548170972,17.379920295315348,1,1,0,0,0,1,1,0,2
2024-03-07,GOOGL,133.19888305664062,134.3800048828125,134.94000244140625,131.61000061035156,132.7899932861328,37738200,Alphabet,0.0226787548170972,0.0076649710023297,17.44618340201367,4,0,0,0,0,0,0,0,0
2024-03-08,GOOGL,134.2198486328125,135.41000366210938,138.08999633789062,134.0,134.2100067138672,39370400,Alphabet,0.0076649710023297,0.0166899872581804,17.48852482288863,1,0,0,0,0,0,0,0,0
2024-03-11,GOOGL,136.45997619628906,137.6699981689453,139.10000610351562,136.1300048828125,136.1300048828125,32437800,Alphabet,0.0166899872581804,0.0060290453772939,17.294834967402526,2,0,0,0,0,0,0,0,0
2024-03-12,GOOGL,137.28269958496094,138.5,139.3800048828125,137.02999877929688,137.02999877929688,27563400,Alphabet,0.0060290453772939,0.0093140359981633,17.131999363699464,4,0,0,0,0,0,0,0,0
2024-03-13,GOOGL,138.5613555908203,139.7899932861328,141.08999633789062,138.99000549316406,139.0,23347200,Alphabet,0.0093140359981633,0.0236783122816743,16.965987620541984,6,0,0,0,0,0,0,0,0
2024-03-14,GOOGL,141.84225463867188,143.10000610351562,143.58999633789062,140.4600067138672,141.19000244140625,42753400,Alphabet,0.0236783122816743,-0.0134172797230225,17.57095928234827,4,2,0,1,0,0,1,1,3
2024-03-15,GOOGL,139.93911743164062,141.17999267578125,143.17999267578125,140.02999877929688,142.5,49475400,Alphabet,-0.0134172797230225,0.0460405297103385,17.71698613431158,1,1,0,0,1,0,0,0,1
2024-03-18,GOOGL,146.38198852539062,147.67999267578125,152.14999389648438,147.1699981689453,148.61000061035156,69273700,Alphabet,0.0460405297103385,-0.0044013054958205,18.053575882748714,3,0,0,0,0,0,0,0,0
2024-03-19,GOOGL,145.7377166748047,147.02999877929688,148.7899932861328,146.0800018310547,148.16000366210938,24070400,Alphabet,-0.0044013054958205,0.0116301142060881,16.9964934278181,3,0,0,0,0,0,0,0,0
2024-03-20,GOOGL,147.4326629638672,148.74000549316406,148.86000061035156,146.74000549316406,148.0,21311500,Alphabet,0.0116301142060881,-0.0076643420970514,16.874757391086078,5,1,0,0,1,0,0,0,1
2024-03-21,GOOGL,146.3026885986328,147.60000610351562,150.3699951171875,146.89999389648438,149.47000122070312,24755600,Alphabet,-0.0076643420970514,0.0214770549263549,17.024562284011708,4,0,0,0,0,0,0,0,0
2024-03-22,GOOGL,149.44483947753906,150.77000427246094,151.5800018310547,148.97999572753906,149.1199951171875,29211800,Alphabet,0.0214770549263549,-0.0046427323946854,17.19008329519726,1,0,0,0,0,0,0,0,0
2024-03-25,GOOGL,148.75100708007812,150.07000732421875,150.3800048828125,147.82000732421875,149.94000244140625,19229300,Alphabet,-0.0046427323946854,0.0039979295373895,16.771945715446353,1,0,0,0,0,0,0,0,0
2024-03-26,GOOGL,149.345703125,150.6699981689453,152.25999450683594,149.97999572753906,150.22000122070312,22149100,Alphabet,0.0039979295373895,0.0013274046949585,16.913307421575738,4,0,0,0,0,0,0,0,0
2024-03-27,GOOGL,149.5439453125,150.8699951171875,151.63999938964844,148.89999389648438,151.17999267578125,22879200,Alphabet,0.0013274046949585,0.0003977343224517,16.945738758829616,1,0,0,0,0,0,0,0,0
2024-03-28,GOOGL,149.60342407226562,150.92999267578125,151.42999267578125,150.1699981689453,150.85000610351562,24485400,Alphabet,0.0003977343224517,0.0302127308017514,17.013587579517687,4,0,0,0,0,0,0,0,0
2024-04-01,GOOGL,154.12335205078125,155.49000549316406,155.74000549316406,150.61000061035156,150.69000244140625,31730800,Alphabet,0.0302127308017514,-0.0059812122572973,17.272798375973974,3,0,0,0,0,0,0,0,0
2024-04-02,GOOGL,153.20150756835938,154.55999755859375,154.6999969482422,152.14999389648438,153.5,24586000,Alphabet,-0.0059812122572973,0.0023293328209936,17.017687733209424,2,0,0,0,0,0,0,0,0
2024-04-03,GOOGL,153.55836486816406,154.9199981689453,155.0800018310547,152.72999572753906,153.60000610351562,24705000,Alphabet,0.0023293328209936,-0.0283371727476079,17.022516210261987,2,0,0,0,0,0,0,0,0
2024-04-04,GOOGL,149.2069549560547,150.52999877929688,154.77000427246094,150.4499969482422,153.5,34724700,Alphabet,-0.0283371727476079,0.0130869719638955,17.362961807258507,2,0,0,0,0,0,0,0,0
2024-04-05,GOOGL,151.1596221923828,152.5,153.4199981689453,149.60000610351562,150.02999877929688,23459200,Alphabet,0.0130869719638955,0.0154099416770798,16.970773300011405,1,0,0,0,0,0,0,0,0
2024-04-08,GOOGL,153.48898315429688,154.85000610351562,155.27000427246094,152.61000061035156,152.77999877929688,20702000,Alphabet,0.0154099416770798,0.0113012615301597,16.845740871925834,1,0,0,0,0,0,0,0,0
2024-04-09,GOOGL,155.22360229492188,156.60000610351562,158.55999755859375,155.19000244140625,156.08999633789062,31079500,Alphabet,0.0113012615301597,-0.0029374600771041,17.252058995818228,3,0,0,0,0,0,0,0,0
